col_0,Programmes,"Approved Budget
(Kshs)","Actual Payments
(Kshs)",Variance (Kshs.),"Implementation
Status (%)",page_number,table_index
090500,Sports and cultural services,"25, 000, 000","22, 869, 208","2, 130, 792",91.5,157,0
,Sub total,"627, 820, 323","233, 270, 913","394, 549, 410",37.2,157,0
"Department of Water, Environment and Natural Resources",,,,,,157,0
020600,Mining efficiency,"600, 000","30, 000","570, 000",5.0,157,0
090200,Conservation and management of natural ecosystem,"220, 452, 329","19, 886, 391","200, 565, 938",9.0,157,0
070400,County public service board,"570, 000","30, 000","540, 000",5.3,157,0
070400,County public service board,"551, 280","299, 420","251, 860",54.3,157,0
070100,General administration and planning services,"360, 000","150, 437","20, 563",41.8,157,0
030300,Tourism development and management,"473, 600","63, 697","409, 903",13.4,157,0
090300,General administration and planning services,"31, 843, 002","13, 697, 799","18, 145, 203",43.0,157,0
010100,General administration and planning services,"2, 031, 761","1, 368, 415","663, 346",67.4,157,0
010500,Agriculture productivity improvement,"604, 000",0,"604, 000",0,157,0
090400,Environment planning and management,"65, 357, 413","782, 150","64, 575, 263",1.2,157,0
,Sub total,"323, 843, 385","36, 308, 309","287, 535, 076",11.2,157,0
Department of City of Kisumu,,,,,,157,0
040100,Preventive and Promotive health services,"203, 279, 322","155, 596, 500","47, 682, 822",76.5,157,0
010800,Revenue generation and management,"1, 022, 451, 093","145, 559, 050","876, 892, 043",14.2,157,0
070400,County public service board,"55, 232, 514","48, 933, 661","6, 298, 853",88.6,157,0
010900,Urban planning and development control,"81, 415, 724","67, 465, 274","13, 950, 450",82.9,157,0
050100,Early childhood development,"113, 956, 687","95, 968, 412","17, 988, 275",84.2,157,0
,Sub total,"1, 476, 335, 340","513, 522, 897","962, 812, 443",34.8,157,0
Department of County Assembly,,,,,,157,0
070500,Public finance management,"16, 002, 920","7, 925, 648","8, 077, 272",49.5,157,0
070800,Legislation and oversight services,"139, 907, 449","107, 570, 914","32, 336, 535",76.9,157,0
071000,County assembly service board,"405, 129, 055","224, 090, 885","181, 038, 170",55.3,157,0
070100,General administration and planning services,"126, 160, 776","67, 493, 406","58, 667, 370",53.5,157,0
090500,Sports and cultural services,"66, 552, 982","55, 322, 822","11, 230, 160",83.1,157,0
020300,"Administration, planning and support services","38, 168, 312","31, 120, 583","7, 047, 729",81.5,157,0
,Sub total,"791, 921, 494","493, 524, 257","298, 397, 237",62.3,157,0
Department of County Public Service Board,,,,,,157,0
070400,County public service board,"48, 745, 505","21, 889, 017","26, 856, 487",44.9,157,0
,Sub total,"48, 745, 505","21, 889, 017","26, 856, 457",44.9,157,0
Department of Finance and Economic Planning,,,,,,157,0
020300,"Administration, planning and support services","1, 027, 751, 059","807, 082, 627","220, 668, 432",78.5,157,0
070100,General administration and planning services,"1, 714, 662, 502","659, 055, 039","1, 055, 607, 463",38.4,157,0
010100,General administration and planning services,"20, 000, 000",0,"20, 000, 000",0,157,0
070300,"Intergovernmental relations, communication and
protocol","10, 076, 719","7, 534, 014","2, 542, 705",74.8,157,0
070500,Public financial management,"203, 554, 379","64, 630, 943","138, 923, 436",31.8,157,0
070600,"County planning & development coordination ser-
vices","43, 192, 078","10, 814, 961","32, 377, 117",25.0,157,0
,Sub total,"3, 019, 236, 737","1, 549, 117, 585","1, 470, 118, 152",51.3,157,0
"Department of Business, Co – operatives and Marketing",,,,,,157,0
030500,Co-operative development and management,"47, 566, 360","292, 900","47, 273, 460",0.6,157,0
070400,County public service board,"24, 077, 917","11, 078, 653","12, 999, 264",46.0,157,0
030100,General administration and policy making services,"66, 630, 944","1, 131, 050","65, 499, 894",1.7,157,0
030200,Regulation and verification of weights,"9, 697, 875","897, 375","8, 800, 500",9.3,157,0
050400,Gender and social development,"4, 104, 200","727, 760","3, 376, 440",17.7,157,0
030700,Industrial development,"49, 792, 200","668, 640","49, 123, 560",1.3,157,0
050800,Alcoholic drinks,"7, 300, 000","635, 600","6, 664, 400",8.7,157,0
,Sub total,"209, 169, 496","15, 431, 978","193, 737, 518",7.4,157,0
Department Energy and Industry,,,,,,157,0
020300,"Administration, planning and support services","15, 730, 913","1, 579, 081","14, 151, 832",10.0,157,0
020500,Energy production,"40, 650, 000","479, 976","40, 170, 024",1.2,157,0
070400,County public service board,"43, 186, 266","16, 185, 603","27, 000, 663",37.5,157,0
030700,Industrial development,"22, 469, 000","96, 970","22, 372, 030",0.4,157,0
