"Depart-
ment",Programme,Sub-Programme,"Approved Esti- A
mates (Kshs.) t","ctual Expendi-
ure (Kshs.)",Variance (Kshs.),Absorption Rate (%,page_number,table_index,"Approved Esti-
mates (Kshs.)","Actual Expendi-
ture (Kshs.)"
Health,Programme 1: Administration and Planning,,,,,,300,1,,
,,"SP 1.1: Health In-
formation System","111,970,436","467,765","111,502,671",-,300,1,,
,,"SP 1.2: Governance
and Leadership","425,760,541","99,354,119","326,406,422",23,300,1,,
,,"SP 1.3: Human
Resource Manage-
ment",,,"167,792,853",14,301,0,"194,729,016","26,936,163"
,,"SP 1.4: Research
and Development",,,"2,500,000",-,301,0,"2,500,000",
,,"SP 1.5: Health
Infrastructure and
Development",,,"29,247,960",1,301,0,"29,400,000","152,040"
,Programme 2: Health Preventive and Promotive Services,,,,,,301,0,,
,,"SP 2:1: Primary
Health Care",,,"422,254,241",12%,301,0,"477,563,074","55,308,833"
,,"SP 2.2: Environ-
mental Health and
Sanitation",,,"3,150,000",0%,301,0,"3,150,000",
,,"SP 2:3: Human
Resource",,,"1,510,739,524",0%,301,0,"1,510,739,524",
,,"SP 2.4: Disease Sur-
veillance and Emer-
gency Response",,,"1,997,550",0%,301,0,"1,997,550",
,,"SP 2.5: Health
Promotive",,,"1,740,000",0%,301,0,"1,740,000",
,,"SP 2:6: HIV Pro-
gramme",,,"2,300,000",0%,301,0,"2,300,000",
,,SP 2:7: Nutrition,,,"20,000,000",0%,301,0,"20,000,000",
,,"SP 2:8 Reproduc-
tive Health",,,"1,750,000",0%,301,0,"1,750,000",
,,"SP 2:9 Immuniza-
tion",,,"2,500,000",0%,301,0,"2,500,000",
,Programme 3: Health Curative and Rehabilitative Services,,,,,,301,0,,
,,"SP 3:1: Provision
of Essential Health
Services in all levels",,,"1,751,719,518",21%,301,0,"2,222,537,135","470,817,617"
,,"SP 3.2: Elimination
of communicable
and non-communi-
cable diseases",,,"2,200,000",0%,301,0,"2,200,000",
,,"SP 3:3: Human
Resource",,,"2,440,882,482",5%,301,0,"2,573,622,163","132,739,681"
"Infra-
structure","PROGRAM 1.
Administra-
tion, Planning
and Support
Services.","PROGRAM 1.
Administration,
Planning and Sup-
port Services.",,,,,301,0,,
,,"SP 1.1.Administra-
tive services.",,,"41,357,528",19%,301,0,"50,976,207","9,618,679"
,,"SP 1.2: Personnel
services.",,,"152,168,717",5%,301,0,"159,342,630","7,173,913"
,,"SP 1.3: Financial
Services.",,,,,301,0,-,
,"PROGRAM 2.
Infrastructure,
Development &
Maintenance.","PROGRAM 2.
Infrastructure,
Development &
Maintenance.",,,,,301,0,,
,,"S.P 2.1-Construc-
tion rehabilitation
& maintenance of
Roads, Drainage &
Bridges.",,,"708,515,001",34%,301,0,"1,066,312,898","357,797,897"
,,"S.P 2.2-Rehabili-
tation & Mainte-
nance of Transport
Terminus.",,,"3,160,000",0%,301,0,"3,160,000",-
,,"S.P 2.3-Construc-
tion & Maintenance
of non-residential
County Buildings.",,,"11,260,000",15%,302,0,"13,260,000","2,000,000"
,,"S.P 2.4-Installation,
Rehabilitation &
Maintenance of
Lighting facilities.",,,"53,330,400",49%,302,0,"103,610,000","50,279,600"
