Programme,Sub- Programme,"Approved Budget
(Kshs.)","Actual Pay-
ments (Kshs.)",Variance (Kshs.),"Absorption
(%)",page_number,table_index
"Default Value (Non- De-
partmental)","Default Value (Non- Depart-
mental)",-,"3,484,568","(3,484,568)",0.0,38,1
,,-,"3,484,568","(3,484,568)",0.0,38,1
County Assembly,,"586,057,246","19,563,348","566,493,898",3.3,38,1
,P1 OFFICE OF THE CLERK,-,"(2,519,766)","2,519,766",0.0,38,1
,General administration,-,-,-,0.0,38,1
,"General Administration,
Planning and Support Ser-
vices","577,857,246","22,083,114","555,774,132",3.8,38,1
,,"8,200,000",-,"8,200,000",0.0,38,1
Office of the Speaker,,"7,504,000",-,"7,504,000",0.0,38,1
,"General Administration,
Planning and Support Ser-
vices",-,-,-,0.0,38,1
,,"7,504,000",-,"7,504,000",0.0,38,1
"County Assembly Adminis-
tration",,"351,836,762","2,642,403","349,194,359",0.8,38,1
,,"351,836,762","2,642,403","349,194,359",0.8,38,1
"Office of the Governor &
Deputy Governor",,"80,389,541","6,008,717","74,380,824",7.5,38,1
,,"40,429,600","6,008,717","34,420,883",14.9,38,1
,"Tiaty Sub-county (Adminis-
tration)","7,529,434",-,"7,529,434",0.0,39,0
,P3 GOVERNORS OFFICE,-,-,-,0.0,39,0
,,"31,430,507",-,"31,430,507",0.0,39,0
,P4 DEPUTY GOVERNOR,-,-,-,0.0,39,0
,Baringo North sub-county,"1,000,000",-,"1,000,000",0.0,39,0
"County Executive Adminis-
tration",,"3,132,940,514","759,874,957","2,373,065,557",24.3,39,0
,,-,-,-,0.0,39,0
,"Inter and Intra -governmen-
tal Relations services","4,200,000","907,000","3,293,000",21.6,39,0
,"Civic Education Develop-
ment Services","100,000",-,"100,000",0.0,39,0
,,"3,128,640,514","758,967,957","2,369,672,557",24.3,39,0
,General Administration,-,-,-,0.0,39,0
County Secretary,,"154,849,999","16,045,866","138,804,133",10.4,39,0
,,"154,849,999","16,045,866","138,804,133",10.4,39,0
,County Secretary,-,-,-,0.0,39,0
"County Public Service
Board",,-,-,-,0.0,39,0
,County Public Service Board,-,-,-,0.0,39,0
,,"4,778,158",-,"4,778,158",0.0,39,0
,,"4,778,158",-,"4,778,158",0.0,39,0
,"Tiaty sub-county (Adminis-
tration)",-,-,-,0.0,39,0
,,"4,586,222","943,386","3,642,836",20.6,39,0
,Baringo North sub-county,-,-,-,0.0,39,0
,,"4,586,222","943,386","3,642,836",20.6,39,0
,,"4,258,027","717,413","3,540,614",16.8,39,0
,,"4,258,027","717,413","3,540,614",16.8,39,0
,Baringo central sub-county,-,-,-,0.0,39,0
,,"4,644,000","873,826","3,770,174",18.8,39,0
,,"4,644,000","873,826","3,770,174",18.8,39,0
,Baringo South sub-county,-,-,-,0.0,39,0
,,"3,862,377","855,100","3,007,277",22.1,39,0
,Mogotio sub-county,-,-,-,0.0,39,0
,,"3,862,377","855,100","3,007,277",22.1,39,0
,,"4,352,412","494,500","3,857,912",11.4,39,0
,,"4,352,412","494,500","3,857,912",11.4,39,0
,Eldama Ravine sub-county,-,-,-,0.0,39,0
"Office Of the Deputy Gov-
ernor",,"10,806,339","1,999,210","8,807,129",18.5,39,0
,P3 GOVERNORS OFFICE,-,-,-,0.0,39,0
,P4 DEPUTY GOVERNOR,-,-,-,0.0,39,0
,,"10,806,339","1,999,210","8,807,129",18.5,39,0
Headquarters,,-,-,-,0.0,39,0
,"Civic Education Develop-
ment Services",-,-,-,0.0,39,0
,Treasury Accounts,-,-,-,0.0,39,0
"Finance & Economic Plan-
ning",,"373,030,531","6,702,890","366,327,641",1.8,39,0
,"Economic Planning, Budget,
Monitoring and Evaluation
Services",-,-,-,0.0,39,0
,"Early Childhood Develop-
ment Education",-,-,-,0.0,39,0
,"General Administration,
Planning and Support Ser-
vices","2,000,000",-,"2,000,000",0.0,40,0
,General administration,"84,965,000","6,702,890","78,262,110",7.9,40,0
,KDS Programme,-,-,-,0.0,40,0
,"Revenue Services Develop-
ment Services","265,865,531",-,"265,865,531",0.0,40,0
,Treasury Accounts,"20,200,000",-,"20,200,000",0.0,40,0
Fiscal Planning,,-,-,-,0.0,40,0
,"Tiaty sub-county (Adminis-
tration)",-,-,-,0.0,40,0
Budget,,-,-,-,0.0,40,0
,Baringo North sub-county,-,-,-,0.0,40,0
Accounting,,-,-,-,0.0,40,0
,Baringo North sub-county,-,-,-,0.0,40,0
,Mogotio sub-county,-,-,-,0.0,40,0
,Baringo South sub-county,-,-,-,0.0,40,0
,Baringo central sub-county,-,-,-,0.0,40,0
,"Tiaty sub-county (Adminis-
tration)",-,-,-,0.0,40,0
,Eldama Ravine sub-county,-,-,-,0.0,40,0
Procurement,,-,-,-,0.0,40,0
,Baringo South sub-county,-,-,-,0.0,40,0
Internal Audit,,-,-,-,0.0,40,0
,Mogotio sub-county,-,-,-,0.0,40,0
"Revenue Management Ser-
vices",,-,-,-,0.0,40,0
,Eldama Ravine sub-county,-,-,-,0.0,40,0
Monitoring & Evaluation,,"53,134,618","8,283,449","44,851,169",15.6,40,0
,"Economic Planning, Budget,
Monitoring and Evaluation
Services","53,134,618","8,283,449","44,851,169",15.6,40,0
Plant Disease Control,,-,-,-,0.0,40,0
,KDS Programme,-,-,-,0.0,40,0
Transport,,"976,324,441","268,500","976,055,941",0.0,40,0
,"Urban Infrastructure Devel-
opment",-,-,-,0.0,40,0
,"Rural Infrastructure Devel-
opment","962,624,268",-,"962,624,268",0.0,40,0
,General administration,"13,700,173","268,500","13,431,673",2.0,40,0
County Roads,,-,-,-,0.0,40,0
,"General Administration,
Planning and support servic-
es",-,-,-,0.0,40,0
,"Development and Rehabilita-
tion of rural roads and struc-
tures",-,-,-,0.0,40,0
"Industrial Development
Services",,"121,213,733",-,"121,213,733",0.0,40,0
,Co-operative services Dev,"79,133,733",-,"79,133,733",0.0,40,0
,"Tourism Development &
Marketing",-,-,-,0.0,40,0
,Trade Development,"42,080,000",-,"42,080,000",0.0,40,0
,"Industrial Development ser-
vices",-,-,-,0.0,40,0
"Trade Development & Man-
agement Services",,"11,855,092","438,070","11,417,022",3.7,40,0
,General administration,"11,855,092","438,070","11,417,022",3.7,41,0
,Trade Development,-,-,-,0.0,41,0
Education,,"384,990,006","2,532,525","382,457,481",0.7,41,0
,"General Administration,
Planning and support servic-
es",-,-,-,0.0,41,0
,"Early Childhood Develop-
ment Education","341,900,006",-,"341,900,006",0.0,41,0
,"General administration ser-
vices","43,090,000","2,532,525","40,557,475",5.9,41,0
,Special Programmes,-,-,-,0.0,41,0
ICT,,-,-,-,0.0,41,0
,Vocational Training,-,-,-,0.0,41,0
Youth Polytechnics,,-,-,-,0.0,41,0
,Vocational Training,-,-,-,0.0,41,0
County Health Services,,"845,636,888","53,701,775","791,935,113",6.4,41,0
,"Curative and Rehabilitative
Services","32,102,225",-,"32,102,225",0.0,41,0
,"Preventive and Promotive
Health Services","387,288,839","491,852","386,796,987",0.1,41,0
,Health/preventive services,"21,000,000",-,"21,000,000",0.0,41,0
,General administration,"405,245,824","53,209,923","352,035,901",13.1,41,0
"Promotion Of Primary
Health Care",,-,-,-,0.0,41,0
,General administration,-,-,-,0.0,41,0
Lands,,"69,463,132",-,"69,463,132",0.0,41,0
,Land Use Planning,-,-,-,0.0,41,0
,"Livestock Development and
Management","29,026,000",-,"29,026,000",0.0,41,0
,Land Administration,"21,033,300",-,"21,033,300",0.0,41,0
,General administration,"19,403,832",-,"19,403,832",0.0,41,0
,,-,-,-,0.0,41,0
,"Other Urban Infrastructure
development and manage-
ment",-,-,-,0.0,41,0
,"Urban Development-Kabar-
net",-,-,-,0.0,41,0
Land Survey & Mapping,,"87,939,205","440,814","87,498,391",0.5,41,0
,"Urban Development-Eldama
ravine",-,-,-,0.0,41,0
,"Civic Education Develop-
ment Services","20,000,000",-,"20,000,000",0.0,41,0
,General administration,"3,584,129","440,814","3,143,315",12.3,41,0
,Land Administration,"64,355,076",-,"64,355,076",0.0,41,0
Housing,,"52,413,656","562,000","51,851,656",1.1,41,0
,"Inter and Intra -governmen-
tal Relations services","45,654,499",-,"45,654,499",0.0,41,0
,"Other Urban Infrastructure
development and manage-
ment",-,-,-,0.0,41,0
,General administration,"6,759,157","562,000","6,197,157",8.3,41,0
Agricultural Services,,"564,743,650",-,"564,743,650",0.0,41,0
,"Livestock Development and
Management","499,712,946",-,"499,712,946",0.0,41,0
,"Improved livestock Produc-
tion","150,000",-,"150,000",0.0,41,0
