county,year,quarter,program,sub_program,approved_budget_kshs,actual_expenditure_kshs
baringo,2019_20,01,"Curative and Rehabilitative
Services","General Administration ,Planning
& Support Services",40164034.0,
baringo,2019_20,01,"Curative and Rehabilitative
Services",Support Service,131914894.0,
baringo,2019_20,01,"Curative and Rehabilitative
Services",Support To County Hospitals (FIF),80074047.0,14657302.0
baringo,2019_20,01,"Preventive and Promotive Health
Services",Infrastructure Development,46400000.0,
baringo,2019_20,01,"Preventive and Promotive Health
Services","Compensation For User Fees
Forgone",665007098.0,
baringo,2019_20,01,"Preventive and Promotive Health
Services",Primary Health Care,28200000.0,
baringo,2019_20,02,"Curative and Rehabil-
itative Services","General administration, planning & support ser-
vices",40164034.0,
baringo,2019_20,02,"Curative and Rehabil-
itative Services",Support service,131914894.0,
baringo,2019_20,02,"Curative and Rehabil-
itative Services",Support to County Hospitals (FIF),80074047.0,63412633.0
baringo,2019_20,02,"Preventive and
Promotive Health
Services",Infrastructure Development,46400000.0,
baringo,2019_20,02,"Preventive and
Promotive Health
Services",Compensation for User fees Forgone,665007098.0,36492177.0
baringo,2019_20,02,"Preventive and
Promotive Health
Services",Primary Health Care,28200000.0,4393070.0
