county,year,quarter,program,sub_program,approved_budget_kshs,actual_expenditure_kshs
baringo,2019_20,01,"Curative and Rehabilitative
Services","General Administration ,Planning
& Support Services",40164034.0,0.0
baringo,2019_20,01,"Curative and Rehabilitative
Services",Support Service,131914894.0,0.0
baringo,2019_20,01,"Curative and Rehabilitative
Services",Support To County Hospitals (FIF),80074047.0,14657302.0
baringo,2019_20,01,"Preventive and Promotive Health
Services",Infrastructure Development,46400000.0,0.0
baringo,2019_20,01,"Preventive and Promotive Health
Services","Compensation For User Fees
Forgone",665007098.0,0.0
baringo,2019_20,01,"Preventive and Promotive Health
Services",Primary Health Care,28200000.0,0.0
baringo,2019_20,02,"Curative and Rehabil-
itative Services","General administration, planning & support ser-
vices",40164034.0,0.0
baringo,2019_20,02,"Curative and Rehabil-
itative Services",Support service,131914894.0,0.0
baringo,2019_20,02,"Curative and Rehabil-
itative Services",Support to County Hospitals (FIF),80074047.0,63412633.0
baringo,2019_20,02,"Preventive and
Promotive Health
Services",Infrastructure Development,46400000.0,0.0
baringo,2019_20,02,"Preventive and
Promotive Health
Services",Compensation for User fees Forgone,665007098.0,36492177.0
baringo,2019_20,02,"Preventive and
Promotive Health
Services",Primary Health Care,28200000.0,4393070.0
baringo,2019_20,03,Health /Preventive services,"General Administration, Planning & Support
Services",0.0,28606170.0
baringo,2019_20,03,Health /Preventive services,Support Service,0.0,0.0
baringo,2019_20,03,"Curative and Rehabilitative
Services","General administration, planning & support
services",40164034.0,0.0
baringo,2019_20,03,"Curative and Rehabilitative
Services",Support Service,131914894.0,0.0
baringo,2019_20,03,"Curative and Rehabilitative
Services",Support to County Hospitals (FIF),80074047.0,76283435.0
baringo,2019_20,03,"Preventive and Promotive
Health Services",Infrastructure Development,46400000.0,3224867.0
baringo,2019_20,03,"Preventive and Promotive
Health Services",Compensation for User fees Forgone,665007098.0,69296221.0
baringo,2019_20,03,"Preventive and Promotive
Health Services",Primary Health Care,28200000.0,6434620.0
kisumu,2019_20,03,Health Sector Support Program [DANIDA],,0.0,0.0
kisumu,2019_20,03,Kisumu County Referal hospital,,0.0,0.0
kisumu,2019_20,03,Health curative services,,0.0,0.0
kisumu,2019_20,03,Preventive & promotive health services,,0.0,0.0
kisumu,2019_20,03,Jaramogi Oginga Odinga Teaching & Referal Hospital,,0.0,0.0
kisumu,2019_20,03,Medical and Bio – Medical services,,0.0,0.0
kisumu,2019_20,03,Preventive and Promotive health services,,0.0,0.0
baringo,2020_21,01,Health/preventive services,,0.0,0.0
baringo,2020_21,01,Health/preventive services,"General administration, planning
& support services",0.0,0.0
baringo,2020_21,01,Health/preventive services,Support service,0.0,0.0
baringo,2020_21,01,"Curative and Rehabilitative Ser-
vices",,341543725.0,9080688.0
baringo,2020_21,01,"Curative and Rehabilitative Ser-
vices","General administration, planning
& support services",341543725.0,9080688.0
baringo,2020_21,01,"Curative and Rehabilitative Ser-
vices",Support service,0.0,0.0
baringo,2020_21,01,"Curative and Rehabilitative Ser-
vices",Support to County Hospitals (FIF),0.0,0.0
baringo,2020_21,01,"Preventive and Promotive Health
Services",,0.0,0.0
baringo,2020_21,01,"Preventive and Promotive Health
Services",Infrastructure Development,0.0,0.0
baringo,2020_21,01,"Preventive and Promotive Health
Services","Compensation for User fees For-
gone",0.0,0.0
baringo,2020_21,01,"Preventive and Promotive Health
Services",Primary Health Care,0.0,0.0
baringo,2020_21,02,County Health Services,,2739322038.0,1097885054.0
baringo,2020_21,02,County Health Services,,537750858.0,19543626.0
baringo,2020_21,02,County Health Services,,2201571180.0,1078341428.0
baringo,2020_21,02,County Health Services,,0.0,0.0
baringo,2020_21,02,County Health Services,,0.0,0.0
baringo,2020_21,02,"Promotion of Primary Health
care",,0.0,0.0
baringo,2020_21,02,"Promotion of Primary Health
care",,0.0,0.0
baringo,2020_21,03,"Health/preventive ser-
vices",,0.0,0.0
baringo,2020_21,03,"Health/preventive ser-
vices","General administration, planning & support
services",0.0,0.0
baringo,2020_21,03,"Health/preventive ser-
vices",Support service,0.0,0.0
baringo,2020_21,03,"Curative and Rehabilita-
tive Services",,0.0,0.0
baringo,2020_21,03,"Curative and Rehabilita-
tive Services","General administration, planning & support
services",0.0,0.0
baringo,2020_21,03,"Curative and Rehabilita-
tive Services",Support service,0.0,0.0
baringo,2020_21,03,"Curative and Rehabilita-
tive Services",Support to County Hospitals (FIF),0.0,0.0
baringo,2020_21,03,"Preventive and Promotive
Health Services",,0.0,0.0
baringo,2020_21,03,"Preventive and Promotive
Health Services",Infrastructure Development,0.0,0.0
baringo,2020_21,03,"Preventive and Promotive
Health Services",Compensation for User fees Forgone,0.0,0.0
baringo,2020_21,03,"Preventive and Promotive
Health Services",Primary Health Care,0.0,0.0
baringo,2021_22,03,"County Health Ser-
vices",,1080429081.0,431162066.0
