county,year,quarter,program,sub_program,approved_budget_kshs,actual_expenditure_kshs
baringo,2019_20,01,"Curative and Rehabilitative
Services","General Administration ,Planning
& Support Services",40164034.0,
baringo,2019_20,01,"Curative and Rehabilitative
Services",Support Service,131914894.0,
baringo,2019_20,01,"Curative and Rehabilitative
Services",Support To County Hospitals (FIF),80074047.0,14657302.0
baringo,2019_20,01,"Preventive and Promotive Health
Services",Infrastructure Development,46400000.0,
baringo,2019_20,01,"Preventive and Promotive Health
Services","Compensation For User Fees
Forgone",665007098.0,
baringo,2019_20,01,"Preventive and Promotive Health
Services",Primary Health Care,28200000.0,
baringo,2019_20,02,"Curative and Rehabil-
itative Services","General administration, planning & support ser-
vices",40164034.0,
baringo,2019_20,02,"Curative and Rehabil-
itative Services",Support service,131914894.0,
baringo,2019_20,02,"Curative and Rehabil-
itative Services",Support to County Hospitals (FIF),80074047.0,63412633.0
baringo,2019_20,02,"Preventive and
Promotive Health
Services",Infrastructure Development,46400000.0,
baringo,2019_20,02,"Preventive and
Promotive Health
Services",Compensation for User fees Forgone,665007098.0,36492177.0
baringo,2019_20,02,"Preventive and
Promotive Health
Services",Primary Health Care,28200000.0,4393070.0
baringo,2019_20,03,Health /Preventive services,"General Administration, Planning & Support
Services",,28606170.0
baringo,2019_20,03,Health /Preventive services,Support Service,,
baringo,2019_20,03,"Curative and Rehabilitative
Services","General administration, planning & support
services",40164034.0,
baringo,2019_20,03,"Curative and Rehabilitative
Services",Support Service,131914894.0,
baringo,2019_20,03,"Curative and Rehabilitative
Services",Support to County Hospitals (FIF),80074047.0,76283435.0
baringo,2019_20,03,"Preventive and Promotive
Health Services",Infrastructure Development,46400000.0,3224867.0
baringo,2019_20,03,"Preventive and Promotive
Health Services",Compensation for User fees Forgone,665007098.0,69296221.0
baringo,2019_20,03,"Preventive and Promotive
Health Services",Primary Health Care,28200000.0,6434620.0
kisumu,2019_20,03,Health Sector Support Program [DANIDA],,,
kisumu,2019_20,03,Kisumu County Referal hospital,,,
kisumu,2019_20,03,Health curative services,,,
kisumu,2019_20,03,Preventive & promotive health services,,,
kisumu,2019_20,03,Jaramogi Oginga Odinga Teaching & Referal Hospital,,,
kisumu,2019_20,03,Medical and Bio – Medical services,,,
kisumu,2019_20,03,Preventive and Promotive health services,,,
baringo,2020_21,01,Health/preventive services,,,
baringo,2020_21,01,Health/preventive services,"General administration, planning
& support services",,
baringo,2020_21,01,Health/preventive services,Support service,,
baringo,2020_21,01,"Curative and Rehabilitative Ser-
vices",,341543725.0,9080688.0
baringo,2020_21,01,"Curative and Rehabilitative Ser-
vices","General administration, planning
& support services",341543725.0,9080688.0
