Programme,Sub- Programme,"Approved Budget
(Kshs)","Actual Payments
(Kshs)","Variance
(Kshs.)",Absorption (%),page_number,table_index
,,"479,778,843","159,059,186","320,719,657",33.2,268,0
"Extension, Research and Training","Extension, Research and Training",-,-,-,-,268,0
"Crop Production and Food Secu-
rity","Crop Production and Food Secu-
rity","479,778,843","159,059,186","320,719,657",33.2,268,0
"Farmland utilization, Conservation
and Mechanization","Farmland utilization, Conservation
and Mechanization",-,-,-,-,268,0
"Agribusiness Development and
Marketing","Agribusiness Development and
Marketing",-,-,-,-,268,0
,,"1,699,878,933","147,957,073","1,551,921,860",8.7,268,0
Administration Services,Administration Services,"557,686,294","113,085,732","444,600,562",20.3,268,0
Infrastructure for Land,Infrastructure for Land,"1,142,192,639","34,871,341","1,107,321,298",3.1,268,0
,,"12,440,000","1,357,634","11,082,366",10.9,268,0
Develop County Spatial Plan,Develop County Spatial Plan,"7,050,000","894,369","6,155,631",12.7,268,0
GIS Data Base creation,GIS Data Base creation,-,-,-,-,268,0
Survey and Mapping,Survey and Mapping,"5,390,000","463,265","4,926,735",8.6,268,0
,,"2,299,393,628","243,584,553","2,055,809,075",10.6,268,0
"Rehabilitation of Roads, Drainage
and Bridges","Rehabilitation of Roads, Drainage
and Bridges","2,291,793,628","243,101,658","2,048,691,970",10.6,268,0
"Rehabilitation and construction of
Transport terminals","Rehabilitation and construction of
Transport terminals","100,000",-,"100,000",-,268,0
"Design, Supervision and Rehabili-
tation of County Buildings","Design, Supervision and Rehabili-
tation of County Buildings","2,750,000",-,"2,750,000",-,268,0
"Firefighting and Emergency Ser-
vices","Firefighting and Emergency Ser-
vices","4,750,000","482,895","4,267,105",10.2,268,0
,,"95,050,000","47,500,000","47,550,000",50.0,268,0
"Installation, Maintenance and Re-
habilitation of lighting","Installation, Maintenance and Re-
habilitation of lighting","95,050,000","47,500,000","47,550,000",50.0,268,0
,,"492,269,093","92,851,944","399,417,149",18.9,268,0
Administration & Personnel,Administration & Personnel,"492,269,093","92,851,944","399,417,149",18.9,268,0
System Support,System Support,-,-,-,-,268,0
,,"14,892,500","437,401","14,455,099",2.9,268,0
"Functional & Technical Support
Centre-Help Desk","Functional & Technical Support
Centre-Help Desk","14,892,500","437,401","14,455,099",2.9,268,0
,,"16,600,000","121,100","16,478,900",0.7,268,0
Networking Infrastructure,Networking Infrastructure,"16,600,000","121,100","16,478,900",0.7,268,0
Hardware & Software Platforms,Hardware & Software Platforms,-,-,-,-,268,0
,,"10,000,000",-,"10,000,000",-,268,0
"Construction & Maintenance of
Non Residential County Buildings","Construction & Maintenance of
Non Residential County Buildings","10,000,000",-,"10,000,000",-,268,0
"Installation, Rehabilitation &
Maintenance of Lighting Facilities","Installation, Rehabilitation &
Maintenance of Lighting Facilities",-,-,-,-,268,0
,,"10,000,000",-,"10,000,000",-,268,0
Fire Fighting,Fire Fighting,"10,000,000",-,"10,000,000",-,268,0
,,"10,000,000","1,012,800","8,987,200",10.1,268,0
Education Developments,Education Developments,"10,000,000","1,012,800","8,987,200",10.1,268,0
,,"85,152,126","15,474,520","69,677,606",18.2,268,0
Revitalization of Youth Programme,Revitalization of Youth Programme,"85,152,126","15,474,520","69,677,606",18.2,268,0
,,"96,307,999","18,801,233","77,506,766",19.5,268,0
Administration Services,Administration Services,"96,307,999","18,801,233","77,506,766",19.5,268,0
,,"13,840,000","1,027,200","12,812,800",7.4,268,0
Enhance Marketing Co-operatives,Enhance Marketing Co-operatives,"13,840,000","1,027,200","12,812,800",7.4,268,0
SACCO members' empowerment,SACCO members' empowerment,-,-,-,-,268,0
,,"12,410,000","311,000","12,099,000",2.5,268,0
"Business Development Services for
MSE's","Business Development Services for
MSE's","10,980,000","211,000","10,769,000",1.9,268,0
Producer Business Groups,Producer Business Groups,-,-,-,-,268,0
Consumer protection,Consumer protection,"1,430,000","100,000","1,330,000",7.0,268,0
,,"239,590,748","22,478,160","217,112,588",9.4,268,0
Rehabilitation of existing markets,Rehabilitation of existing markets,"239,590,748","20,984,903","218,605,845",8.8,269,0
"Development of Retail and Whole-
sale Market in Nakuru","Development of Retail and Whole-
sale Market in Nakuru",-,"1,493,256","(1,493,256)",-,269,0
,,"720,000","1,995","718,005",0.3,269,0
"Establish & Management of Coun-
ty Tourism Information Centre","Establish & Management of Coun-
ty Tourism Information Centre","720,000","1,995","718,005",0.3,269,0
,,"451,484,867","25,920,950","425,563,917",5.7,269,0
Community Health Strategy,Community Health Strategy,-,-,-,-,269,0
"Environmental Health and Sanita-
tion Program","Environmental Health and Sanita-
tion Program","2,300,000",-,"2,300,000",-,269,0
Health Promotive Services,Health Promotive Services,"449,184,867","25,920,950","423,263,917",5.8,269,0
,,"2,602,690,878","127,147,199","2,475,543,679",4.9,269,0
"Provision of Essential Health Ser-
vices in all the Levels.","Provision of Essential Health Ser-
vices in all the Levels.","2,602,690,878","127,147,199","2,475,543,679",4.9,269,0
,,"3,768,702,475","966,736,438","2,801,966,037",25.7,269,0
"Health Infrastructure Develop-
ment","Health Infrastructure Develop-
ment","2,000,000",-,"2,000,000",-,269,0
Human Resources for health,Human Resources for health,"3,766,702,475","966,736,438","2,799,966,037",25.7,269,0
Research and Development,Research and Development,-,-,-,-,269,0
,,"900,568,153","97,082,134","803,486,019",10.8,269,0
Administration,Administration,"900,568,153","97,082,134","803,486,019",10.8,269,0
,,"117,308,408","690,371","116,618,037",0.6,269,0
"Promotion of Early Childhood Ed-
ucation","Promotion of Early Childhood Ed-
ucation","92,361,886","403,471","91,958,415",0.4,269,0
Bursaries,Bursaries,-,-,-,-,269,0
"Promotion of Quality Youth Em-
powerment","Promotion of Quality Youth Em-
powerment","24,946,522","286,900","24,659,622",1.2,269,0
,,"10,414,075",-,"10,414,075",-,269,0
Education Emergency Kitty,Education Emergency Kitty,"10,414,075",-,"10,414,075",-,269,0
,,"20,000,000",-,"20,000,000",-,269,0
Infrastructure Improvement,Infrastructure Improvement,"20,000,000",-,"20,000,000",-,269,0
,,"79,835,808","29,958,975","49,876,833",37.5,269,0
"ICT Infrastructure and Connec-
tivity","ICT Infrastructure and Connec-
tivity","79,835,808","29,958,975","49,876,833",37.5,269,0
,,"544,683,611","56,606,995","488,076,616",10.4,269,0
"Budget Formulation Coordination
and management","Budget Formulation Coordination
and management","45,431,751","15,159,875","30,271,876",33.4,269,0
Resource Mobilization,Resource Mobilization,"68,979,717","20,860,300","48,119,417",30.2,269,0
Internal Audit,Internal Audit,"35,189,523","11,246,460","23,943,063",32.0,269,0
Procurement,Procurement,"13,610,497","4,930,320","8,680,177",36.2,269,0
Public finance and Accounting,Public finance and Accounting,"16,669,300","4,221,040","12,448,260",25.3,269,0
Debt Management,Debt Management,"364,802,823","189,000","364,613,823",0.1,269,0
,,"198,711,833","36,064,827","162,647,006",18.1,269,0
Fiscal Planning,Fiscal Planning,"192,256,477","34,868,327","157,388,150",18.1,269,0
"Monitoring & Evaluation /Statisti-
cal Data Management","Monitoring & Evaluation /Statisti-
cal Data Management","6,455,356","1,196,500","5,258,856",18.5,269,0
,,"1,533,429,096","355,300,352","1,178,128,744",23.2,269,0
Administration Services,Administration Services,"1,533,429,096","355,300,352","1,178,128,744",23.2,269,0
Financial Services,Financial Services,-,-,-,-,269,0
"Co-Ordination of Public and Spe-
cial Community Programmes","Co-Ordination of Public and Spe-
cial Community Programmes",-,-,-,-,269,0
ICT Support Services,ICT Support Services,-,-,-,-,269,0
,,"72,176,746","4,400,933","67,775,813",6.1,269,0
"Legal Service to County Govern-
ment & Public","Legal Service to County Govern-
ment & Public","20,288,457","4,400,933","15,887,524",21.7,269,0
"Rehabilitation of Sub-County Of-
fices","Rehabilitation of Sub-County Of-
fices","51,888,289",-,"51,888,289",-,269,0
,,"21,250,000","3,448,316","17,801,685",16.2,269,0
Public Sector Management,Public Sector Management,"21,250,000","3,448,316","17,801,685",16.2,270,0
,,"654,569,247","132,494,269","522,074,978",20.2,270,0
"Procedures and Committee Ser-
vices","Procedures and Committee Ser-
vices","654,569,247","132,494,269","522,074,978",20.2,270,0
County Ward Offices,County Ward Offices,-,-,-,-,270,0
Hansard Services,Hansard Services,-,-,-,-,270,0
,,"599,839,279","95,302,498","504,536,781",15.9,270,0
Finance and Budget,Finance and Budget,"599,839,279","95,302,498","504,536,781",15.9,270,0
,,"299,361,442","48,610,901","250,750,541",16.2,270,0
"Administration and Coordination
of County Affairs","Administration and Coordination
of County Affairs","299,361,442","48,610,901","250,750,541",16.2,270,0
,,"33,522,400","847,700","32,674,700",2.5,270,0
"County Planning and Develop-
ment Coordination Services","County Planning and Develop-
ment Coordination Services",-,-,-,-,270,0
Organisation of County Business,Organisation of County Business,"33,522,400","847,700","32,674,700",2.5,270,0
,,"80,976,716","3,270,430","77,706,286",4.0,270,0
"Economic, Social and Political Ad-
visory Services","Economic, Social and Political Ad-
visory Services","80,976,716","3,270,430","77,706,286",4.0,270,0
,,"252,071,636","70,168,637","181,902,999",27.8,270,0
Administration,Administration,"252,071,636","70,168,637","181,902,999",27.8,270,0
,,"14,457,014","1,910,063","12,546,951",13.2,270,0
Pollution Control & Monitoring,Pollution Control & Monitoring,"14,457,014","1,910,063","12,546,951",13.2,270,0
,,"4,450,000","425,879","4,024,121",9.6,270,0
"Forest Resources Management &
Climate Change","Forest Resources Management &
Climate Change","4,450,000","425,879","4,024,121",9.6,270,0
,,"1,123,805,502","195,005,740","928,799,762",17.4,270,0
"Water Provision & Drilling of Bore-
holes","Water Provision & Drilling of
Boreholes","1,123,805,502","195,005,740","928,799,762",17.4,270,0
"Water Resources & Sewerage Ser-
vices","Water Resources & Sewerage Ser-
vices",-,-,-,-,270,0
,,"25,561,890","616,765","24,945,125",2.4,270,0
Rehabilitation of Council Houses,Rehabilitation of Council Houses,"15,561,890","616,765","14,945,125",4.0,270,0
Housing Technology Transfer,Housing Technology Transfer,"10,000,000",-,"10,000,000",-,270,0
,,"77,940,000","4,204,922","73,735,078",5.4,270,0
Cultural Development Services,Cultural Development Services,-,-,-,-,270,0
"Promotion of Culture, Arts and
Talents","Promotion of Culture, Arts and
Talents","11,180,000","2,153,795","9,026,205",19.3,270,0
Social Development Programs,Social Development Programs,"33,880,000","817,764","33,062,236",2.4,270,0
"Rehabilitation of Social Halls, Li-
braries, Parks and Academies","Rehabilitation of Social Halls, Li-
braries, Parks and Academies","32,880,000","1,233,363","31,646,637",3.8,270,0
,,"10,000,000",-,"10,000,000",-,270,0
"Strategic Project Monitoring and
intervention(Ending Drought
Emergency","Strategic Project Monitoring and
intervention(Ending Drought
Emergency","10,000,000",-,"10,000,000",-,270,0
,Grand Total,"19,177,271,055","3,078,965,797","16,098,305,258",16.1,270,0
